prodi_name,jenjang,akreditasi_prodi,institution_code
INFORMATIKA,S1,Baik,banpt-2571
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-INSTITUT KESEHATAN DAN BISNIS KURNIA JAYA PERSADA
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN CITRA DELIMA BANGKA BELITUNG
FARMASI,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN DIRGAHAYU SAMARINDA
FARMASI,S1,Baik,banpt-2429
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN SATRIA BHAKTI NGANJUK
KEPERAWATAN,S1,Baik Sekali,banpt-1566
KEDOKTERAN,S1,A,banpt-1988
KEPERAWATAN,S1,Baik Sekali,banpt-441
FARMASI,S1,Baik,banpt-689
FARMASI,S1,Baik,banpt-2293
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-3643
MANAJEMEN SUMBER DAYA PERAIRAN,S1,Baik Sekali,banpt-3054
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-1136
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali,banpt-UNIVERSITAS MUHAMMADIYAH PRINGSEWU
TEKNOLOGI INFORMASI,S1,Baik,banpt-2848
PERPUSTAKAAN DAN SAINS INFORMASI,S1,Baik,banpt-15
AGRIBISNIS,S1,B,banpt-2226
ILMU PEMERINTAHAN,S1,B,banpt-641
HUKUM EKONOMI SYARI`AH,S1,B,banpt-3121
ILMU HUKUM,S1,Baik Sekali,banpt-1344
ILMU KOMUNIKASI,S1,B,banpt-569
ILMU HUKUM,S1,Baik Sekali,banpt-742
SISTEM INFORMASI,S1,Baik,banpt-2872
BISNIS DIGITAL,S1,Baik,banpt-2108
MANAJEMEN,S1,Baik,banpt-742
ILMU HUKUM,S1,Unggul,banpt-2713
ARSITEKTUR,S1,Baik,banpt-742
TEKNOLOGI INFORMASI,S1,Baik,banpt-STMIK PELITA NUSANTARA MEDAN
ILMU INFORMATIKA,S1,Baik,banpt-492
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-3348
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Unggul,banpt-3222
PENDIDIKAN AGAMA ISLAM,S1,B,banpt-3228
PENDIDIKAN FISIKA,S1,B,banpt-3228
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-3228
PENDIDIKAN EKONOMI,S1,B,banpt-3228
ADMINISTRASI PUBLIK,S1,B,banpt-2966
TEKNIK INFORMATIKA,S1,Baik Sekali,banpt-811
SISTEM INFORMASI,S1,Baik,banpt-1658
AGROTEKNOLOGI,S1,Baik,banpt-2525
TEKNIK INDUSTRI,S1,Baik,banpt-2181
PERENCANAAN WILAYAH DAN KOTA,S1,Baik,banpt-2181
AGROTEKNOLOGI,S1,Baik,banpt-2181
TEKNOLOGI PANGAN,S1,Baik,banpt-48
MANAJEMEN,S1,Baik,banpt-2181
ILMU KOMUNIKASI,S1,Baik,banpt-2181
HUKUM,S1,Baik,banpt-2181
PENDIDIKAN BIOLOGI,S1,Baik,banpt-2181
BISNIS DIGITAL,S1,Baik,banpt-1149
PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik,banpt-1149
TEKNIK ELEKTRO,S1,B,banpt-1044
ILMU HUKUM,S1,B,banpt-2140
PARIWISATA,S1,A,banpt-55
SASTRA INGGRIS,S1,B,banpt-SEKOLAH TINGGI ILMU BAHASA ASING INVADA
TEKNIK INFORMATIKA,S1,B,banpt-1480
AKUNTANSI,S1,A,banpt-1092
ILMU KOMUNIKASI,S1,A,banpt-UNIVERSITAS MULTIMEDIA NUSANTARA
HUKUM,S1,B,banpt-3298
ILMU ADMINISTRASI NEGARA,S1,A,banpt-UNIVERSITAS DR. SOETOMO
MANAJEMEN,S1,Baik,banpt-2516
ADMINISTRASI PUBLIK,S1,B,banpt-321
SISTEM INFORMASI,S1,B,banpt-738
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-2898
PENDIDIKAN SEJARAH,S1,B,banpt-2158
BIMBINGAN KONSELING ISLAM,S1,Baik,banpt-2143
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,banpt-2158
AKUNTANSI,S1,B,banpt-UNIVERSITAS MATHLA`UL ANWAR
AGROTEKNOLOGI,S1,B,banpt-1502
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-485
ILMU HUKUM,S1,B,banpt-969
AGROTEKNOLOGI,S1,B,banpt-1903
PENDIDIKAN FISIKA,S1,B,banpt-2156
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2574
SISTEM DAN TEKNOLOGI INFORMASI,S1,Baik,banpt-2001
PENDIDIKAN EKONOMI,S1,Baik Sekali,banpt-2686
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Unggul,banpt-3123
AKUAKULTUR,S1,Unggul,banpt-3123
PENDIDIKAN FISIKA,S1,Baik Sekali,banpt-2686
KEBIDANAN,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN BANYUWANGI
ADMINISTRASI RUMAH SAKIT,S1,Baik,banpt-3490
GIZI,S1,Baik,banpt-2572
SASTRA INGGRIS,S1,Baik Sekali,banpt-2686
HUBUNGAN INTERNASIONAL,S1,B,banpt-815
SISTEM INFORMASI,S1,Baik Sekali,banpt-3279
PJJ INFORMATIKA,S1,B,banpt-3332
ILMU HUKUM,S1,B,banpt-UNIVERSITAS ISLAM DARUL 'ULUM
KOMUNIKASI DAN PENYIARAN ISLAM,S1,A,banpt-3301
AGRIBISNIS,S1,B,banpt-1125
ILMU KOMUNIKASI,S1,A,banpt-2230
DESAIN KOMUNIKASI VISUAL,S1,A,banpt-2304
PSIKOLOGI,S1,B,banpt-UNIVERSITAS WIDYA DHARMA
PENDIDIKAN FISIKA,S1,Baik,banpt-1194
ILMU ADMINISTRASI NEGARA,S1,B,banpt-UNIVERSITAS RATU SAMBAN
ILMU HUKUM,S1,B,banpt-1846
ADMINISTRASI PUBLIK,S1,B,banpt-2140
TEKNIK SIPIL,S1,Baik,banpt-94
TEKNOLOGI INFORMASI,S1,Unggul,banpt-2722
HUKUM,S1,Baik,banpt-1136
ADMINISTRASI BISNIS,S1,Baik Sekali,banpt-2866
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2919
FARMASI,S1,C,banpt-3355
KEDOKTERAN,S1,Baik Sekali,banpt-2144
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-2686
SISTEM INFORMASI,S1,B,banpt-SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER ICHSAN
ARSITEKTUR,S1,A,banpt-2398
MANAJEMEN,S1,B,banpt-2489
SASTRA INGGRIS,S1,B,banpt-2351
ILMU POLITIK,S1,Baik,banpt-2605
HUKUM ADAT,S1,Baik,banpt-3122
PENDIDIKAN JASMANI,S1,Baik,banpt-3961
TEKNIK SIPIL,S1,Baik,banpt-628
SASTRA INGGRIS,S1,B,banpt-UNIVERSITAS TEKNOKRAT INDONESIA
TEKNOLOGI PANGAN,S1,Unggul,banpt-3123
ILMU KESEJAHTERAAN SOSIAL,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEJAHTERAAN SOSIAL MANADO
SISTEM INFORMASI,S1,Baik,banpt-STMIK DHARMA PUTRA
ILMU KOMUNIKASI,S1,B,banpt-3897
ILMU KOMUNIKASI,S1,A,banpt-UNIVERSITAS AL AZHAR INDONESIA
HUKUM,S1,Baik,banpt-2371
ADMINISTRASI PUBLIK,S1,Tidak Terakreditasi,banpt-1411
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-554
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-554
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MUHAMMADIYAH BATANG
TEKNIK MESIN,S1,Baik,banpt-2349
TEKNIK KIMIA,S1,Baik,banpt-3506
ILMU KEOLAHRAGAAN,S1,Baik,banpt-2487
MANAJEMEN,S1,Baik,banpt-3044
ILMU POLITIK,S1,Baik Sekali,banpt-1903
AKUNTANSI,S1,B,banpt-965
AGROTEKNOLOGI,S1,B,banpt-2872
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN DARUSSALAM LHOKSEUMAWE
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN MARENDENG MAJENE
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-STIKES ANDINI PERSADA
FARMASI,S1,Baik,banpt-STIKES PRIMA INDONESIA
KEPERAWATAN,S1,Baik Sekali,banpt-2740
KEDOKTERAN,S1,Unggul,banpt-1867
FARMASI,S1,Baik Sekali,banpt-3609
FARMASI,S1,Baik,banpt-2140
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-2329
TEKNOLOGI HASIL PERIKANAN,S1,Baik,banpt-3051
MANAJEMEN,S1,B,banpt-2241
TEKNOLOGI PANGAN,S1,B,banpt-3124
ILMU HUKUM,S1,B,banpt-2923
AGROTEKNOLOGI,S1,Unggul,banpt-2114
AGROTEKNOLOGI,S1,B,banpt-819
ILMU ADMINISTRASI NEGARA,S1,B,banpt-SEKOLAH TINGGI ILMU SOSIAL DAN ILMU POLITIK WIDYAPURI MANDIRI
AGRIBISNIS,S1,B,banpt-819
SISTEM INFORMASI,S1,Baik,banpt-2388
BIO KEWIRAUSAHAAN,S1,Baik,banpt-3295
PENDIDIKAN ISLAM ANAK USIA DINI,S1,Unggul,banpt-2866
SAINS PERKOPIAN,S1,Baik,banpt-3081
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-1136
ILMU KOMUNIKASI,S1,Baik,banpt-285
MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,S1,Baik,banpt-2941
PENDIDIKAN  BAHASA INGGRIS,S1,Baik,banpt-2521
EKONOMI PEMBANGUNAN,S1,Baik Sekali,banpt-35
TEKNIK PERKAPALAN,S1,Baik Sekali,banpt-1867
TEKNOLOGI PANGAN,S1,Baik,banpt-1146
KEHUTANAN,S1,Baik,banpt-1502
KEHUTANAN,S1,Baik,banpt-1994
ILMU HUBUNGAN INTERNASIONAL,S1,B,banpt-UNIVERSITAS FAJAR MAKASSAR
ILMU ADMINISTRASI NEGARA,S1,B,banpt-46
SISTEM INFORMASI,S1,Baik,banpt-2554
AKUNTANSI,S1,Baik,banpt-1986
TEKNIK ELEKTRO,S1,Baik,banpt-3960
PENDIDIKAN FISIKA,S1,Baik,banpt-2941
TEKNIK SIPIL,S1,Baik,banpt-463
PENDIDIKAN JASMANI,S1,Baik,banpt-65
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-2297
PENDIDIKAN IPA,S1,Baik,banpt-2297
INFORMATIKA,S1,Baik,banpt-3566
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2453
PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik,banpt-335
TEKNIK KIMIA,S1,Baik,banpt-2349
BIOLOGI,S1,Baik,banpt-3960
PENDIDIKAN EKONOMI,S1,Baik,banpt-3478
ILMU HUKUM,S1,B,banpt-3356
ILMU KOMUNIKASI,S1,Baik,banpt-1725
AGROTEKNOLOGI,S1,B,banpt-2970
ILMU ADMINISTRASI NEGARA,S1,B,banpt-3408
AGROTEKNOLOGI,S1,B,banpt-3646
BIMBINGAN DAN KONSELING,S1,Baik,banpt-STKIP MUHAMMADIYAH SAMPIT
PETERNAKAN,S1,Baik,banpt-2498
AKUNTANSI,S1,B,banpt-3207
TEKNIK INFORMATIKA,S1,B,banpt-3207
SISTEM INFORMASI,S1,B,banpt-3207
PENDIDIKAN SEJARAH,S1,B,banpt-2557
PENDIDIKAN MATEMATIKA,S1,B,banpt-2557
PENDIDIKAN SEJARAH,S1,Baik Sekali,banpt-3114
AGROTEKNOLOGI,S1,Baik Sekali,banpt-2603
ILMU ADMINISTRASI NIAGA,S1,Baik Sekali,banpt-3049
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-2557
TEKNOLOGI HASIL PERIKANAN,S1,Baik,banpt-3227
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-1697
ADMINISTRASI RUMAH SAKIT,S1,Baik,banpt-2474
FARMASI,S1,Baik,banpt-3559
FARMASI,S1,Baik,banpt-2683
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-468
KESEHATAN MASYARAKAT,S1,Unggul,banpt-810
KEPERAWATAN,S1,Baik Sekali,banpt-3653
FARMASI,S1,Baik Sekali,banpt-625
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-197
PENDIDIKAN DOKTER HEWAN,S1,Baik,banpt-2156
ILMU KOMUNIKASI,S1,B,banpt-1814
MANAJEMEN PERHOTELAN DAN PARIWISATA,S1,B,banpt-SEKOLAH TINGGI ILMU EKONOMI BALI INTERNATIONAL INSTITUTE OF TOURISM MANAGEMENT KUTA BADUNG
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-1903
ILMU ADMINISTRASI NEGARA,S1,B,banpt-2318
ILMU PEMERINTAHAN,S1,B,banpt-UNIVERSITAS DARUL `ULUM
ILMU ADMINISTRASI NEGARA,S1,B,banpt-SEKOLAH TINGGI ILMU ADMINISTRASI BAYUANGGA PROBOLINGGO
HUKUM,S1,B,banpt-2501
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-970
TEKNIK SIPIL,S1,Baik,banpt-15
INFORMATIKA,S1,Baik,banpt-2337
ILMU LINGKUNGAN,S1,Baik,banpt-2966
EKONOMI PEMBANGUNAN,S1,Baik Sekali,banpt-3478
REKAYASA PERANGKAT LUNAK,S1,Baik,banpt-2875
TEKNIK SIPIL,S1,Baik,banpt-2349
TEKNIK INFORMATIKA,S1,Baik,banpt-2739
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2162
MANAJEMEN,S1,Baik,banpt-716
BIMBINGAN KONSELING,S1,Baik,banpt-1987
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,banpt-1987
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-1987
PENDIDIKAN BIOLOGI,S1,B,banpt-1987
PENDIDIKAN AGAMA ISLAM,S1,B,banpt-1230
TEKNIK INDUSTRI,S1,Baik,banpt-1725
BIOLOGI,S1,Baik,banpt-65
TEKNIK FISIKA,S1,Baik Sekali,banpt-2377
ILMU HUKUM,S1,Baik,banpt-1987
AGRIBISNIS,S1,Baik,banpt-3227
PETERNAKAN,S1,Baik,banpt-3227
PENDIDIKAN SENI PERTUNJUKAN,S1,B,banpt-694
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-INSTITUT KEGURUAN DAN ILMU PENDIDIKAN GUNUNG SITOLI
PENDIDIKAN MATEMATIKA,S1,B,banpt-1987
AKUNTANSI,S1,Baik,banpt-SEKOLAH TINGGI ILMU EKONOMI SWADAYA
PENDIDIKAN FISIKA,S1,Baik,banpt-1752
PENDIDIKAN EKONOMI,S1,Baik,banpt-1752
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,banpt-1515
ILMU PERIKANAN,S1,Baik,banpt-651
TEKNIK KONSTRUKSI PERKAPALAN,S1,Baik,banpt-2349
TEKNIK INDUSTRI,S1,Baik Sekali,banpt-1733
TEKNIK INFORMATIKA,S1,Baik,banpt-3722
TEKNOLOGI INFORMASI,S1,Baik,banpt-3325
SISTEM INFORMASI,S1,Baik,banpt-2571
PETERNAKAN,S1,Baik,banpt-3506
PENDIDIKAN AGAMA ISLAM,S1,Baik,banpt-1128
MANAJEMEN,S1,Baik,banpt-2424
PENDIDIKAN FISIKA,S1,Baik Sekali,banpt-3478
EKONOMI PEMBANGUNAN,S1,Baik Sekali,banpt-1022
PENDIDIKAN EKONOMI,S1,Baik,banpt-STKIP MUHAMMADIYAH ACEH TENGAH
AGROTEKNOLOGI,S1,Baik,banpt-1136
PENDIDIKAN JASMANI DAN KESEHATAN,S1,Baik,banpt-STKIP SETIABUDHI
ILMU PEMERINTAHAN,S1,Baik,banpt-2667
AKUNTANSI,S1,Baik,banpt-2643
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-STKIP YDB LUBUK ALUNG
EKONOMI PEMBANGUNAN,S1,Baik Sekali,banpt-2497
PENDIDIKAN JASMANI,S1,Baik,banpt-1951
SISTEM KOMPUTER,S1,B,banpt-43
AGRIBISNIS,S1,Baik,banpt-3440
MANAJEMEN,S1,Baik,banpt-4001
SISTEM INFORMASI,S1,Baik,banpt-3338
AKUNTANSI,S1,Baik,banpt-908
KEHUTANAN,S1,Baik,banpt-3514
BIOLOGI,S1,Baik,banpt-2970
EKONOMI PEMBANGUNAN,S1,Unggul,banpt-3121
ILMU PEMERINTAHAN,S1,B,banpt-UNIVERSITAS TAMANSISWA PALEMBANG
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-3604
BISNIS DIGITAL,S1,Baik,banpt-2351
ARSITEKTUR,S1,Baik,banpt-1569
BISNIS DIGITAL,S1,Baik,banpt-1569
PERENCANAAN WILAYAH DAN KOTA,S1,Baik,banpt-1569
PERENCANAAN WILAYAH DAN KOTA,S1,Baik,banpt-3604
KEPERAWATAN,S1,Baik,banpt-1307
KEPERAWATAN,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA MULIA MADIUN
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-SEKOLAH TINGGI ILMU KESEHATAN KAPUAS RAYA SINTANG
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-3163
FARMASI,S1,Baik Sekali,banpt-2108
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-3897
PENDIDIKAN DOKTER,S1,Unggul,banpt-2069
KEBIDANAN,S1,Baik,banpt-2293
ILMU KEPERAWATAN,S1,B,banpt-2409
KEBIDANAN,S1,Baik,banpt-SEKOLAH TINGGI ILMU KESEHATAN MEDIKA NURUL ISLAM
SISTEM INFORMASI,S1,Baik,banpt-2634
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,banpt-2457
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-2457
TEKNIK INFORMATIKA,S1,B,banpt-2634
AGRIBISNIS K. MATARAM,S1,Baik,banpt-1642
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-2457
TEKNIK INDUSTRI,S1,Baik,banpt-596
ADMINISTRASI PUBLIK,S1,B,banpt-1186
PENDIDIKAN TEKNOLOGI INFORMASI,S1,B,banpt-2207
PENDIDIKAN JASMANI,S1,B,banpt-2207
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-368
MANAJEMEN,S1,Baik,banpt-1986
SISTEM INFORMASI,S1,Baik,banpt-1421
ILMU LINGKUNGAN,S1,Baik,banpt-1990
PENDIDIKAN OLAH RAGA,S1,Baik,banpt-2297
TEKNOLOGI INFORMASI,S1,Baik,banpt-2246
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik,banpt-1848
PENDIDIKAN BAHASA INGGRIS,S1,Baik,banpt-STKIP SETIABUDHI
INFORMATIKA,S1,Baik,banpt-3099
TEKNOLOGI PANGAN,S1,Baik,banpt-2349
AGRIBISNIS,S1,Baik,banpt-2349
SASTRA INGGRIS,S1,Baik Sekali,banpt-2641
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-1515
BIOLOGI,S1,Baik,banpt-693
MANAJEMEN,S1,Unggul,banpt-2372
ADMINISTRASI PUBLIK,S1,Baik Sekali,banpt-254
AGRIBISNIS,S1,Baik,banpt-53
PERBANKAN SYARIAH,S1,Baik,banpt-3121
PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,Baik,banpt-2503
TEKNIK KIMIA,S1,Baik,banpt-2858
TEKNIK MEKATRONIKA,S1,Baik,banpt-2422
LNFORMATIKA,S1,Baik,banpt-3807
BISNIS DIGITAL,S1,Baik,banpt-3201
KEWIRAUSAHAAN,S1,Baik,banpt-3201
REKAYASA HAYATI,S1,Baik,banpt-123
BISNIS DIGITAL,S1,Baik,banpt-123
HUKUM,S1,Baik,banpt-355
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-217
PENDIDIKAN BIOLOGI,S1,B,banpt-217
PENDIDIKAN EKONOMI,S1,B,banpt-217
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,banpt-217
AKUNTANSI,S1,A,banpt-1451
INFORMATIKA MEDIS,S1,Baik,banpt-1534
PENDIDIKAN ANAK USIA DINI,S1,Baik,banpt-970
HUKUM,S1,Baik,banpt-1949
TADRIS BAHASA INGGRIS,S1,Baik,banpt-2513
ILMU HUKUM,S1,Baik,banpt-2525
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2941
DESAIN INTERIOR,S1,Unggul,banpt-3128
INFORMATIKA,S1,Baik,banpt-368
HUKUM KELUARGA,S1,Baik,banpt-1128
INFORMATIKA MEDIS,S1,Baik,banpt-2398
MANAJEMEN,S1,Baik,banpt-2525
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-3199
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-1931
ILMU PERIKANAN,S1,Baik,banpt-1520
EKONOMI ISLAM,S1,Baik,banpt-829
PENDIDIKAN JASMANI,S1,Baik Sekali,banpt-52
ILMU PERTANIAN,S1,Baik,banpt-253
KIMIA,S1,Baik,banpt-65
ILMU KEOLAHRAGAAN,S1,Baik,banpt-1112
ILMU PERPUSTAKAAN DAN INFORMASI ISLAM,S1,Baik,banpt-382
SAINS KELAUTAN,S1,Baik,banpt-1534
AKUNTANSI,S1,Baik Sekali,banpt-2031
ARSITEKTUR,S1,B,banpt-2827
PENDIDIKAN EKONOMI,S1,B,banpt-4013
SISTEM KOMPUTER,S1,Baik,banpt-1001
MANAJEMEN,S1,Baik,banpt-1949
SOSIOLOGI,S1,B,banpt-2318
PENDIDIKAN SOSIOLOGI,S1,B,banpt-2163
PENDIDIKAN MATEMATIKA,S1,B,banpt-2163
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-2163
PENDIDIKAN GEOGRAFI,S1,B,banpt-2163
PENDIDIKAN BIOLOGI,S1,B,banpt-2163
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-2163
PENDIDIKAN EKONOMI,S1,B,banpt-2163
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,banpt-2163
PENDIDIKAN AKUNTANSI,S1,Baik,banpt-2163
PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,Baik,banpt-2163
ILMU KOMUNIKASI,S1,Baik,banpt-828
TEKNIK ELEKTRO,S1,Baik,banpt-SEKOLAH TINGGI TEKNIK MULTIMEDIA INTERNASIONAL MALANG
KEWIRAUSAHAAN,S1,Baik,banpt-123
ILMU KOMUNIKASI,S1,B,banpt-STISIPOL CANDRADIMUKA
SASTRA INGGRIS,S1,B,banpt-2072
ILMU HUKUM,S1,B,banpt-2965
ADMINISTRASI BISNIS,S1,B,banpt-960
ILMU PERTANIAN,S1,Baik,banpt-1534
PENDIDIKAN AGAMA ISLAM,S1,B,banpt-717
PENDIDIKAN BIOLOGI,S1,B,banpt-SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI LUBUKLINGGAU
ADMINISTRASI PUBLIK,S1,Baik,banpt-2603
SISTEM KOMPUTER,S1,Baik,banpt-257
ADMINISTRASI PUBLIK,S1,Baik,banpt-1133
AGRIBISNIS,S1,Baik,banpt-INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH BANYUWANGI
PENDIDIKAN GEOGRAFI,S1,Baik,banpt-2151
AGRONOMI,S1,Baik,banpt-321
AKUNTANSI,S1,Baik,banpt-1515
MATEMATIKA,S1,Baik,banpt-1302
TEKNOLOGI INFORMASI,S1,Baik,banpt-2312
TEKNIK INFORMATIKA,S1,Baik,banpt-595
BIOLOGI,S1,Baik,banpt-1742
PENDIDIKAN FISIKA,S1,Baik,banpt-2604
EKONOMI PEMBANGUNAN,S1,Baik Sekali,banpt-3054
PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik,banpt-2628
AGRIBISNIS,S1,Baik,banpt-1730
PENDIDIKAN OLAHRAGA,S1,Baik,banpt-1136
AKUNTANSI,S1,Baik,banpt-2152
LOGISTIK,S1,Baik,banpt-1774
BISNIS DIGITAL,S1,Baik,banpt-1989
AGROTEKNOLOGI,S1,Baik,banpt-3406
TEKNIK SIPIL,S1,Baik Sekali,banpt-1930
ILMU HUBUNGAN INTERNASIONAL,S1,B,banpt-UNIVERSITAS DARUL `ULUM
FARMASI,S1,Baik Sekali,banpt-525
FARMASI,S1,Baik,banpt-INSTITUT ILMU KESEHATAN STRADA INDONESIA
KESEHATAN MASYARAKAT,S1,Baik Sekali,banpt-2014
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-3350
FARMASI,S1,Baik,banpt-243
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-3349
KEBIDANAN,S1,Baik,banpt-3801
GIZI,S1,Baik Sekali,banpt-1654
FISIOTERAPI,S1,Unggul,banpt-1019
KEDOKTERAN,S1,Unggul,banpt-2723
GIZI,S1,Baik,banpt-2271
KEPERAWATAN,S1,Baik Sekali,banpt-1302
ADMINISTRASI RUMAH SAKIT,S1,Baik Sekali,banpt-693
FARMASI,S1,Baik Sekali,banpt-2003
PENDIDIKAN DOKTER GIGI,S1,Baik Sekali,banpt-1733
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-3896
PENDIDIKAN GURU SEKOLAH DASAR,S1,B,banpt-1897
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,banpt-1897
PENDIDIKAN FISIKA,S1,Baik,banpt-1897
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-1897
PENDIDIKAN BAHASA INDONESIA,S1,Baik,banpt-1897
ILMU ADMINISTRASI NIAGA,S1,B,banpt-2969
TEOLOGI KRISTEN PROTESTAN,S1,B,banpt-3563
ILMU HUKUM,S1,B,banpt-1930
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,banpt-2297
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-2697
MANAJEMEN RETAIL,S1,Baik,banpt-1573
MATEMATIKA,S1,Baik,banpt-3960
PENDIDIKAN IPA,S1,Baik,banpt-3067
TEKNIK ELEKTRO,S1,Baik,banpt-70
TEKNIK KOMPUTER,S1,Baik,banpt-3542
SISTEM INFORMASI,S1,Baik,banpt-368
ADMINISTRASI BISNIS,S1,Baik,banpt-3183
TEKNIK MESIN,S1,Baik,banpt-177
ILMU ADMINISTRASI NEGARA,S1,Baik Sekali,banpt-3607
PENDIDIKAN BIOLOGI,S1,Baik,banpt-STKIP SOE
PERENCANAAN WILAYAH DAN KOTA,S1,Unggul,banpt-3121
ARSITEKTUR,S1,B,banpt-828
KEDOKTERAN,S1,B,banpt-UNIVERSITAS SWADAYA GUNUNG JATI CIREBON
KEPERAWATAN,S1,Baik,banpt-331
PENDIDIKAN EKONOMI,S1,Baik,banpt-STKIP COKROAMINOTO PINRANG
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,banpt-STKIP COKROAMINOTO PINRANG
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-1745
DESAIN KOMUNIKASI VISUAL,S1,Baik,banpt-3672
ILMU PERIKANAN,S1,Baik,banpt-682
BIMBINGAN DAN KONSELING,S1,Baik,banpt-2812
TEKNIK SIPIL,S1,Baik,banpt-3963
