prodi_name,jenjang,akreditasi_prodi,institution_code
GIZI,S1,C,BANPT-2185
KESEHATAN MASYARAKAT,S1,B,BANPT-2185
KESEHATAN LINGKUNGAN,S1,B,BANPT-3093
ADMINISTRASI RUMAH SAKIT,S1,C,BANPT-3093
KEPERAWATAN,S1,B,BANPT-2014
GIZI,S1,C,BANPT-2860
ADMINISTRASI KESEHATAN,S1,C,BANPT-3316
KEBIDANAN,S1,C,BANPT-3316
ADMINISTRASI RUMAH SAKIT,S1,C,BANPT-3316
GIZI,S1,C,BANPT-3316
ILMU KEPERAWATAN,S1,C,banpt-institut teknologi dan kesehatan avicenna
TEKNOLOGI HASIL PERTANIAN,S1,Baik,BANPT-2282
PSIKOLOGI,S1,B,BANPT-3310
TEKNOLOGI HASIL PERIKANAN,S1,B,BANPT-3162
AKUNTANSI,S1,B,BANPT-386
TEOLOGI,S1,B,BANPT-2563
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu keperawatan muhammadiyah pontianak
KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan al-islam yogyakarta
TEKNIK INFORMATIKA,S1,B,BANPT-487
ILMU KEPERAWATAN,S1,B,BANPT-3145
ADMINISTRASI RUMAH SAKIT,S1,B,banpt-sekolah tinggi ilmu kesehatan awal bros pekanbaru
KESEHATAN MASYARAKAT,S1,B,banpt-sekolah tinggi ilmu kesehatan bhakti husada bengkulu
KESEHATAN MASYARAKAT,S1,B,BANPT-3328
KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan cendekia utama kudus
ILMU KEPERAWATAN,S1,C,banpt-sekolah tinggi ilmu kesehatan ceria buana
KESEHATAN MASYARAKAT,S1,C,banpt-sekolah tinggi ilmu kesehatan darmais padangsidimpuan
ILMU KESEHATAN MASYARAKAT,S1,B,banpt-sekolah tinggi ilmu kesehatan eka harap
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan faathir husada
KESEHATAN MASYARAKAT,S1,B,banpt-sekolah tinggi ilmu kesehatan fitrah aldar lubuk linggau
ILMU KEPERAWATAN,S1,C,banpt-sekolah tinggi ilmu kesehatan gema insan akademik makassar
PENDIDIKAN BIDAN,S1,C,banpt-sekolah tinggi ilmu kesehatan hamzar memben lombok timur
ILMU GIZI,S1,B,BANPT-2867
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan insan cendekia medika
KESEHATAN MASYARAKAT,S1,C,BANPT-886
ILMU KEPERAWATAN,S1,A,banpt-sekolah tinggi ilmu kesehatan jenderal achmad yani
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan katolik st. vincentius a paulo
KESEHATAN MASYARAKAT,S1,Baik,banpt-sekolah tinggi ilmu kesehatan langsa
KESEHATAN MASYARAKAT,S1,B,banpt-sekolah tinggi ilmu kesehatan mandala waluya kendari
ILMU KESEHATAN MASYARAKAT,S1,C,BANPT-2614
KEBIDANAN,S1,C,banpt-sekolah tinggi ilmu kesehatan mercubaktijaya padang
KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan muhammadiyah gombong
GIZI,S1,C,banpt-sekolah tinggi ilmu kesehatan muhammadiyah kendal
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan muhammadiyah klaten
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan nani hasanuddin makassar
KEPERAWATAN,S1,C,banpt-sekolah tinggi ilmu kesehatan nauli husada
GIZI,S1,B,BANPT-3337
KESEHATAN MASYARAKAT,S1,C,banpt-sekolah tinggi ilmu kesehatan sakinah husada tanjung balai
KESEHATAN MASYARAKAT,S1,C,banpt-sekolah tinggi ilmu kesehatan sebelas april sumedang
ILMU KEPERAWATAN,S1,A,BANPT-1919
GIZI,S1,C,banpt-sekolah tinggi ilmu kesehatan widya nusantara palu
ILMU KEPERAWATAN,S1,B,banpt-sekolah tinggi ilmu kesehatan yarsi mataram
KESEHATAN MASYARAKAT,S1,Baik,banpt-sekolah tinggi kesehatan masyarakat widya dharma palembang
KEPERAWATAN,S1,B,banpt-stikes rs baptis kediri
KESEHATAN MASYARAKAT,S1,B,BANPT-945
ILMU KEPERAWATAN,S1,B,BANPT-909
FISIOTERAPI,S1,B,BANPT-789
MANAJEMEN INFORMASI KESEHATAN,S1,B,BANPT-789
KEPERAWATAN,S1,B,BANPT-2523
ILMU KEPERAWATAN,S1,B,BANPT-3345
KESEHATAN MASYARAKAT,S1,B,BANPT-3923
GIZI,S1,B,BANPT-3923
ILMU KEPERAWATAN,S1,B,BANPT-3563
GIZI,S1,B,BANPT-688
ILMU KEPERAWATAN,S1,B,BANPT-2349
KEPERAWATAN,S1,B,BANPT-693
MANAJEMEN INFORMASI KESEHATAN,S1,C,BANPT-2302
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-2069
GIZI,S1,B,BANPT-2003
ILMU GIZI,S1,B,BANPT-3156
ILMU KOMUNIKASI,S1,Baik,BANPT-2068
MANAJEMEN,S1,Baik,banpt-stie akuntansi dan bisnis internasional
SOSIAL EKONOMI PERTANIAN,S1,Baik,BANPT-3963
MANAJEMEN,S1,Baik Sekali,BANPT-2271
AKUNTANSI,S1,Baik,BANPT-92
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik,BANPT-3581
TEKNIK ELEKTRO,S1,Baik,BANPT-3914
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,BANPT-2205
AGROTEKNOLOGI,S1,Baik,banpt-universitas kapuas sintang
AGRIBISNIS,S1,Baik,BANPT-2573
TEKNIK ELEKTRO,S1,Baik,BANPT-2609
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A,BANPT-1990
PENDIDIKAN GURU SEKOLAH DASAR,S1,B,banpt-universitas tunas pembangunan
ILMU AKTUARIA,S1,Tidak Terakreditasi,BANPT-2740
KEHUTANAN,S1,B,BANPT-678
TEKNIK INDUSTRI,S1,Baik,BANPT-3215
PENDIDIKAN BAHASA ARAB,S1,Baik,BANPT-3222
EKONOMI PEMBANGUNAN,S1,A,BANPT-2075
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan yarsi pontianak
KEBIDANAN,S1,Baik,BANPT-2307
KEPERAWATAN,S1,Baik Sekali,BANPT-625
KEPERAWATAN,S1,Baik,BANPT-1970
TADRIS MATEMATIKA,S1,Baik,BANPT-1930
SASTRA INGGRIS,S1,Unggul,BANPT-2230
USAHA PERJALANAN WISATA,S1,Baik,BANPT-2608
PSIKOLOGI,S1,Baik Sekali,BANPT-2589
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,BANPT-2797
MANAJEMEN SUMBERDAYA PERAIRAN,S1,Baik,BANPT-1028
TEKNIK INDUSTRI,S1,Baik,banpt-universitas islam syekh yusuf
AKUNTANSI,S1,Baik,BANPT-2771
AGRIBISNIS,S1,Baik,BANPT-3741
BUDIDAYA PERAIRAN,S1,Baik Sekali,banpt-sekolah tinggi teknologi kelautan
AGROTEKNOLOGI,S1,Baik,banpt-universitas megou pak tulang bawang
DESAIN KOMUNIKASI VISUAL,S1,Baik,BANPT-3560
PENDIDIKAN LUAR SEKOLAH,S1,B,banpt-sekolah tinggi keguruan dan ilmu pendidikan ypm bangko
SENI MUSIK,S1,Tidak Terakreditasi,banpt-institut ilmu sosial dan budaya samawa rea
TEKNIK SIPIL,S1,Tidak Terakreditasi,banpt-institut sains dan teknologi indonesia manokwari
TEKNOBIOLOGI,S1,Baik,BANPT-3215
TEKNIK INFORMATIKA,S1,Baik,BANPT-2068
BIOLOGI,S1,Baik,BANPT-2180
TEKNIK ELEKTRO,S1,Baik,BANPT-2498
ILMU HUKUM,S1,B,banpt-universitas madako toli-toli
MANAJEMEN,S1,Baik,BANPT-1488
MANAJEMEN,S1,Baik,BANPT-256
PETERNAKAN,S1,Baik,BANPT-3873
PERENCANAAN WILAYAH DAN KOTA,S1,Baik,BANPT-3021
TEKNIK INDUSTRI,S1,Baik,BANPT-236
AGRIBISNIS,S1,Baik,BANPT-2319
PENDIDIKAN AGAMA ISLAM,S1,Baik Sekali,BANPT-595
AKUNTANSI,S1,Baik,banpt-sekolah tinggi ilmu ekonomi al-khairiyah
KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik,BANPT-2525
TEKNIK SIPIL,S1,Baik,BANPT-1194
PARIWISATA,S1,Baik,BANPT-163
DESAIN KOMUNIKASI VISUAL,S1,Baik,BANPT-1927
SASTRA INGGRIS,S1,B,BANPT-3043
SISTEM INFORMASI,S1,B,banpt-universitas dharmas indonesia padang
PARIWISATA,S1,A,banpt-sekolah tinggi pariwisata trisakti
ILMU ADMINISTRASI NEGARA,S1,B,BANPT-641
PENDIDIKAN BAHASA INGGRIS,S1,B,BANPT-2059
PSIKOLOGI,S1,B,BANPT-3889
PENDIDIKAN KEAGAMAAN KATOLIK,S1,A,BANPT-2370
PJJ TEKNIK INDUSTRI,S1,B,BANPT-3224
ILMU HUBUNGAN INTERNASIONAL,S1,A,BANPT-2519
TEKNIK SIPIL,S1,Baik,BANPT-3069
KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik Sekali,BANPT-3542
SASTRA INGGRIS,S1,Baik,BANPT-417
PENDIDIKAN MATEMATIKA,S1,Baik,BANPT-1951
TEKNIK SIPIL,S1,Baik,banpt-universitas sulawesi tenggara
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik,BANPT-3643
AGRIBISNIS,S1,Baik Sekali,BANPT-2205
PENDIDIKAN SEJARAH,S1,Baik,banpt-universitas megou pak tulang bawang
AKUNTANSI,S1,Baik,BANPT-2400
KEWIRAUSAHAAN,S1,Baik,BANPT-3543
PENDIDIKAN BIOLOGI,S1,Baik,banpt-stkip la tansa mashiro
KEBIDANAN,S1,Baik,banpt-sekolah tinggi ilmu kesehatan jenderal achmad yani
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan patria husada
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan stella maris
KESEHATAN MASYARAKAT,S1,Baik Sekali,BANPT-2502
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-2089
KEBIDANAN,S1,Baik,BANPT-2400
KESEHATAN MASYARAKAT,S1,Baik Sekali,BANPT-206
TEKNIK INFORMATIKA,S1,Baik,BANPT-2074
BIOLOGI,S1,Tidak Terakreditasi,BANPT-3819
TEKNIK MESIN,S1,Baik,BANPT-3031
PSIKOLOGI,S1,C,BANPT-1471
TEKNIK SIPIL,S1,Baik,BANPT-1807
MANAJEMEN,S1,Baik Sekali,BANPT-197
ILMU KOMUNIKASI,S1,Baik,BANPT-964
MANAJEMEN,S1,Baik,BANPT-3645
MATEMATIKA,S1,Baik,BANPT-2941
EKONOMI SYARI'AH,S1,Baik,BANPT-35
PENDIDIKAN  BAHASA INGGRIS,S1,Baik,BANPT-1951
ILMU KOMUNIKASI,S1,Baik,BANPT-2476
TEKNIK ELEKTRO,S1,Baik,BANPT-1909
ILMU ADMINISTRASI NIAGA,S1,Baik,banpt-sekolah tinggi ilmu administrasi saumlaki
TEKNIK MESIN,S1,Baik,banpt-sekolah tinggi teknologi sinar husni
TEKNIK MESIN,S1,Baik,BANPT-3960
HUKUM,S1,Baik,BANPT-2400
MANAJEMEN,S1,Baik,BANPT-3215
PENDIDIKAN MATEMATIKA,S1,Baik,BANPT-3456
AKUNTANSI,S1,Baik,banpt-sekolah tinggi ilmu ekonomi assholeh
DESAIN KOMUNIKASI VISUAL,S1,Baik,BANPT-1990
TEKNIK ELEKTRO,S1,Baik,BANPT-3807
ARSITEKTUR,S1,Unggul,BANPT-3214
PSIKOLOGI,S1,B,BANPT-1866
TEKNIK SIPIL,S1,B,BANPT-468
AKUAKULTUR,S1,B,BANPT-2643
KIMIA,S1,Tidak Terakreditasi,banpt-sekolah tinggi matematika & ilmu pengetahuan alam
TEKNIK INFORMATIKA,S1,B,BANPT-1579
PENDIDIKAN LUAR BIASA,S1,Baik,BANPT-656
PENDIDIKAN BIOLOGI,S1,Baik,BANPT-4036
TEKNIK INFORMATIKA,S1,Baik,BANPT-3066
PENDIDIKAN KEWARGANEGARAAN,S1,Baik,BANPT-2941
MANAJEMEN,S1,Baik,BANPT-1479
ILMU KOMUNIKASI,S1,Baik,BANPT-3721
TEKNIK SIPIL,S1,Baik,BANPT-1224
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,BANPT-70
TEKNIK SIPIL,S1,Baik,BANPT-3215
EKONOMI PEMBANGUNAN,S1,Baik,BANPT-2139
PARIWISATA,S1,Baik Sekali,BANPT-2476
BIOLOGI,S1,Tidak Terakreditasi,BANPT-3896
PENDIDIKAN BAHASA INGGRIS,S1,Tidak Terakreditasi,banpt-stkip tunas palapa
AKTUARIA,S1,Baik,banpt-universitas tamansiswa padang
AKUNTANSI,S1,Baik,BANPT-1798
PENDIDIKAN JASMANI,S1,Baik,BANPT-2180
AKUNTANSI,S1,B,BANPT-1319
AGRIBISNIS,S1,B,BANPT-3441
PENDIDIKAN SEJARAH,S1,B,BANPT-2001
PENDIDIKAN BAHASA INGGRIS,S1,B,BANPT-3566
AKUNTANSI,S1,B,BANPT-3027
MATEMATIKA,S1,Tidak Terakreditasi,BANPT-3963
TEKNIK INFORMATIKA,S1,Tidak Terakreditasi,BANPT-3655
TEKNIK INDUSTRI,S1,Baik,BANPT-3456
PENDIDIKAN BAHASA INGGRIS,S1,Baik,BANPT-2399
KESEJAHTERAAN SOSIAL,S1,Baik,BANPT-2740
PENDIDIKAN MATEMATIKA,S1,Baik,BANPT-1310
ADMINISTRASI NEGARA,S1,Baik,banpt-stia asuh mitra solo
KEWIRAUSAHAAN,S1,Baik,banpt-universitas garut
TEKNOLOGI PENANGKAPAN IKAN,S1,Baik,BANPT-2103
TEKNIK MESIN,S1,Baik,BANPT-2739
TEKNIK ELEKTRO,S1,B,BANPT-810
TEKNIK MESIN,S1,B,BANPT-3561
TEKNIK SIPIL,S1,B,BANPT-3561
MANAJEMEN,S1,B,BANPT-3336
PENDIDIKAN FISIKA,S1,B,BANPT-50
PENDIDIKAN MATEMATIKA,S1,B,banpt-stkip pgri sumatera barat
PENDIDIKAN BAHASA INGGRIS,S1,B,banpt-stkip ydb lubuk alung
AGROTEKNOLOGI,S1,B,BANPT-23
AKUNTANSI,S1,B,BANPT-2745
BIOLOGI,S1,B,BANPT-694
TEKNIK INFORMATIKA,S1,B,BANPT-930
ARSITEKTUR,S1,A,BANPT-3224
AKUNTANSI,S1,B,BANPT-2540
TEKNIK INDUSTRI,S1,B,BANPT-1859
AKUNTANSI,S1,B,banpt-sekolah tinggi ilmu ekonomi pertiwi
ILMU ADMINISTRASI NEGARA,S1,Baik,BANPT-1502
TEKNIK INFORMATIKA,S1,Baik,BANPT-1503
TEKNIK ELEKTRO,S1,Baik,BANPT-432
MATEMATIKA,S1,Baik Sekali,BANPT-3121
TEKNIK MESIN,S1,Baik,BANPT-2491
ADMINISTRASI PUBLIK,S1,Baik,banpt-universitas kapuas
PENDIDIKAN JASMANI,S1,Baik,BANPT-3238
PENDIDIKAN SEJARAH,S1,Baik,banpt-stkip hatta sjahrir
TEKNIK METALURGI,S1,Baik,BANPT-3215
MANAJEMEN,S1,Baik,banpt-sekolah tinggi ilmu ekonomi al-khairiyah
MANAJEMEN,S1,Baik,BANPT-3959
MATEMATIKA,S1,Baik,BANPT-185
AGRIBISNIS,S1,Baik,BANPT-1957
AGROTEKNOLOGI,S1,Baik,BANPT-2329
TEKNIK TELEKOMUNIKASI,S1,Baik,BANPT-3807
SOSIAL EKONOMI PERIKANAN,S1,Baik,BANPT-2103
AKUNTANSI,S1,Baik,BANPT-2302
DESAIN INTERIOR,S1,Baik,BANPT-3224
DESAIN KOMUNIKASI VISUAL,S1,Baik,BANPT-3224
MANAJEMEN,S1,Baik,BANPT-3609
AKUNTANSI,S1,Baik,BANPT-1984
ILMU KOMUNIKASI,S1,Baik,BANPT-466
ADMINISTRASI NEGARA,S1,Baik,BANPT-1201
TEKNIK LINGKUNGAN,S1,Baik,BANPT-2740
PENDIDIKAN JASMANI,S1,Baik,BANPT-3293
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,banpt-stkip muhammadiyah aceh tengah
TEKNIK ELEKTRO,S1,Baik,banpt-sekolah tinggi teknologi dr kh ez muttaqien
TEKNIK INFORMATIKA,S1,B,BANPT-3336
PENDIDIKAN MATEMATIKA,S1,B,BANPT-3562
PENDIDIKAN BIOLOGI,S1,B,BANPT-3562
ARSITEKTUR,S1,B,BANPT-3124
PENDIDIKAN GEOGRAFI,S1,B,banpt-stkip pgri sumatera barat
MANAJEMEN,S1,B,BANPT-2872
AKUNTANSI,S1,B,BANPT-2872
ILMU HUKUM,S1,B,BANPT-2059
AKUNTANSI,S1,A,BANPT-1859
PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,banpt-universitas garut
KOMUNIKASI PENYIARAN ISLAM,S1,A,BANPT-1766
PENDIDIKAN BAHASA INGGRIS,S1,B,BANPT-2359
PENDIDIKAN BAHASA INGGRIS,S1,B,BANPT-2901
PENDIDIKAN AKUNTANSI,S1,B,BANPT-2371
TEKNIK INFORMATIKA,S1,Baik,BANPT-2644
ILMU ADMINISTRASI NEGARA,S1,Baik,BANPT-3075
PENDIDIKAN IPA,S1,Baik,BANPT-3107
PENDIDIKAN JASMANI,S1,Baik,BANPT-3581
SASTRA INGGRIS,S1,Baik,BANPT-3983
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-sekolah tinggi keguruan dan ilmu pendidikan media nusantara citra
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,banpt-stkip muhammadiyah bone
TEKNIK ELEKTRO,S1,Baik,banpt-sekolah tinggi teknologi sinar husni
PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,Baik Sekali,BANPT-2797
TEKNIK ELEKTRO,S1,Baik,BANPT-595
TEKNIK SIPIL,S1,Baik,BANPT-2574
STATISTIKA,S1,Baik,BANPT-3456
ARSITEKTUR,S1,Baik,BANPT-1859
EKONOMI SYARIAH,S1,Baik,BANPT-1128
AGRIBISNIS,S1,Baik,BANPT-651
ILMU PEMERINTAHAN,S1,Tidak Terakreditasi,BANPT-1427
KEPERAWATAN,S1,Baik Sekali,banpt-institut ilmu kesehatan strada indonesia
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-470
KEBIDANAN,S1,Baik,BANPT-2014
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan bina usada bali
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan dian husada
ILMU KEPERAWATAN,S1,Baik Sekali,banpt-sekolah tinggi ilmu kesehatan karsa husada
KEBIDANAN,S1,Baik,banpt-sekolah tinggi ilmu kesehatan karya husada kediri
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-1276
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-3671
ILMU KEPERAWATAN,S1,Baik Sekali,BANPT-3337
ARSITEKTUR,S1,Tidak Terakreditasi,BANPT-2347
TEKNIK INDUSTRI,S1,Tidak Terakreditasi,BANPT-1128
ADMINISTRASI PUBLIK,S1,Tidak Terakreditasi,BANPT-1427
TEKNIK SIPIL,S1,Tidak Terakreditasi,BANPT-2139
SISTEM INFORMASI,S1,Tidak Terakreditasi,banpt-sekolah tinggi manajemen informatika dan komputer lembah dempo
PENDIDIKAN BAHASA INGGRIS,S1,Baik,BANPT-2927
TEKNOLOGI INDUSTRI PERTANIAN,S1,Baik,BANPT-3891
AHWAL AL-SYAKHSHIYAH,S1,Baik Sekali,BANPT-3121
TEKNIK INFORMATIKA,S1,Baik,BANPT-2827
PENDIDIKAN BAHASA INGGRIS,S1,Baik,BANPT-3656
ILMU ADMINISTRASI NEGARA,S1,Baik,BANPT-507
MANAJEMEN,S1,Baik Sekali,BANPT-3827
TEKNIK ELEKTRO,S1,Baik,BANPT-2191
MANAJEMEN,S1,Baik,banpt-sekolah tinggi ilmu ekonomi dharma agung bandung
MANAJEMEN,S1,Baik,BANPT-2749
PSIKOLOGI,S1,Baik,BANPT-1851
BIMBINGAN DAN KONSELING,S1,Baik Sekali,BANPT-2631
MANAJEMEN,S1,Baik,BANPT-2347
AKUNTANSI,S1,Baik,banpt-institut manajemen koperasi indonesia
TEKNIK INFORMATIKA,S1,Baik,BANPT-3216
PSIKOLOGI,S1,Baik,BANPT-2740
PENDIDIKAN FISIKA,S1,Baik,BANPT-3822
MANAJEMEN,S1,Baik,BANPT-2301
AGROTEKNOLOGI,S1,Baik,BANPT-2382
TEKNIK ELEKTRO,S1,Baik,BANPT-3180
SISTEM INFORMASI,S1,Baik,BANPT-3811
INFORMATIKA,S1,Baik,BANPT-4010
PENDIDIKAN EKONOMI,S1,Baik,banpt-stkip muhammadiyah sampit
TEKNIK ELEKTRO,S1,Baik,BANPT-137
TEKNIK INDUSTRI PERTANIAN,S1,Baik,BANPT-3542
TEKNOLOGI INDUSTRI PERTANIAN,S1,Baik,BANPT-3699
ADMINISTRASI NIAGA,S1,Baik,banpt-stia asuh mitra solo
TEKNOLOGI INFORMASI,S1,Baik,BANPT-1060
TEKNIK SIPIL,S1,Baik Sekali,BANPT-595
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik,BANPT-2319
PENDIDIKAN  BAHASA INGGRIS,S1,Baik Sekali,BANPT-2371
DESAIN INTERIOR,S1,Baik,BANPT-2499
PENDIDIKAN BAHASA INGGRIS,S1,Baik,BANPT-3127
TEKNIK MESIN,S1,Baik,BANPT-3915
AKUNTANSI,S1,Baik,banpt-stie dharma negara
TEKNIK MESIN,S1,Baik,banpt-sekolah tinggi teknologi yupentek
PENDIDIKAN BAHASA INGGRIS,S1,Baik,BANPT-2573
SISTEM INFORMASI,S1,Baik,BANPT-1927
TEKNIK MESIN,S1,Baik,BANPT-3215
PENDIDIKAN KEAGAMAAN KATOLIK,S1,Baik,banpt-stkip weetebula
MANAJEMEN,S1,Baik,banpt-sekolah tinggi ilmu ekonomi lamappapoleonro soppeng
TEKNIK LINGKUNGAN,S1,Baik,banpt-universitas teknologi sulawesi utara
AGRIBISNIS,S1,Baik,BANPT-3406
MANAJEMEN,S1,Baik,BANPT-1798
AGROTEKNOLOGI,S1,Baik,BANPT-498
TEKNIK ELEKTRO,S1,Baik,BANPT-2371
BIMBINGAN KONSELING,S1,Baik,banpt-stkip nias selatan
HUKUM,S1,Unggul,BANPT-3214
SOSIOLOGI,S1,Baik,BANPT-907
AGRIBISNIS,S1,Baik,BANPT-2599
TEKNIK ELEKTRO,S1,Baik,BANPT-475
PENDIDIKAN MATEMATIKA,S1,Baik,banpt-stkip la tansa mashiro
ILMU ADMINISTRASI NEGARA,S1,Baik,BANPT-1645
PENDIDIKAN JASMANI,S1,Baik,BANPT-3298
ILMU ADMINISTRASI NEGARA,S1,Baik,BANPT-2282
PENDIDIKAN MATEMATIKA,S1,Baik,BANPT-3280
PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik,BANPT-3280
AGROTEKNOLOGI,S1,Baik,BANPT-2628
AGRIBISNIS,S1,Baik,BANPT-2629
PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,Baik,banpt-universitas mitra karya
AKUNTANSI,S1,Baik,BANPT-663
MANAJEMEN,S1,A,BANPT-2377
INFORMATIKA,S1,Unggul,BANPT-3332
AGRIBISNIS,S1,Baik Sekali,BANPT-2401
SISTEM INFORMASI,S1,Unggul,BANPT-3332
PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,BANPT-369
DESAIN KOMUNIKASI VISUAL,S1,B,BANPT-141
TEKNIK ELEKTRO,S1,B,BANPT-3416
MANAJEMEN,S1,B,BANPT-2745
TEKNIK SIPIL,S1,B,BANPT-810
AKUNTANSI,S1,B,BANPT-50
MANAJEMEN,S1,B,banpt-sekolah tinggi ilmu ekonomi al washliyah
PENDIDIKAN GURU SEKOLAH DASAR,S1,B,BANPT-2231
PENDIDIKAN BAHASA INDONESIA,S1,B,BANPT-3873
ADMINISTRASI PUBLIK,S1,B,BANPT-3873
AKUNTANSI,S1,Baik,banpt-sekolah tinggi ilmu ekonomi satu nusa
REKAYASA PERANGKAT LUNAK,S1,Baik,BANPT-1949
ILMU HUKUM,S1,Baik,BANPT-1766
TEKNOLOGI INDUSTRI PERTANIAN,S1,Baik,BANPT-3215
PENDIDIKAN AKUNTANSI,S1,Baik,banpt-stkip pgri sumatera barat
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,banpt-stkip pgri sumatera barat
GEOGRAFI,S1,Baik,BANPT-3915
MANAJEMEN,S1,Baik,BANPT-1027
TEKNOLOGI HASIL PERIKANAN,S1,Baik,BANPT-663
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik,BANPT-1194
PENDIDIKAN SOSIOLOGI,S1,B,banpt-stkip pgri sumatera barat
TEKNIK SIPIL,S1,B,BANPT-3280
AGROBISNIS PERIKANAN,S1,B,BANPT-3280
ILMU KOMUNIKASI,S1,B,BANPT-625
SASTRA INGGRIS,S1,A,BANPT-3336
PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,BANPT-2997
TEKNIK INFORMATIKA,S1,B,BANPT-2925
TEKNIK ELEKTRO,S1,B,BANPT-3280
AGROTEKNOLOGI,S1,B,BANPT-742
AGROTEKNOLOGI,S1,B,BANPT-3873
ILMU HUKUM,S1,B,banpt-sekolah tinggi ilmu hukum rahmaniyah
KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,BANPT-3538
PENDIDIKAN MATEMATIKA,S1,B,banpt-stkip pgri lubuk linggau
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,banpt-stkip pgri lubuk linggau
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,BANPT-747
ILMU KOMUNIKASI,S1,B,BANPT-23
PENDIDIKAN BAHASA INGGRIS,S1,B,BANPT-23
PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,BANPT-3562
PENDIDIKAN EKONOMI,S1,B,BANPT-3562
PENDIDIKAN JASMANI,S1,B,BANPT-3780
ILMU FILSAFAT,S1,B,BANPT-2128
SISTEM INFORMASI,S1,B,BANPT-2925
PENDIDIKAN MATEMATIKA,S1,B,BANPT-2358
TEKNIK INFORMATIKA,S1,B,banpt-sekolah tinggi manajemen informatika dan komputer stikom indonesia
TEKNIK INFORMATIKA,S1,B,BANPT-2488
ILMU KOMUNIKASI,S1,Tidak Terakreditasi,banpt-stisip padang
TEKNIK INDUSTRI,S1,Tidak Terakreditasi,BANPT-1798
PENDIDIKAN EKONOMI,S1,Baik,BANPT-3628
TEKNIK KIMIA,S1,Baik,BANPT-3696
AGROTEKNOLOGI,S1,Baik,BANPT-3610
TEKNIK LINGKUNGAN,S1,Baik Sekali,BANPT-63
PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,Baik,BANPT-3646
TEKNIK SIPIL,S1,Baik,BANPT-3293
TEKNOLOGI PERTANIAN,S1,Baik,BANPT-639
TEKNOLOGI HASIL PERTANIAN,S1,Baik,BANPT-160
AKUNTANSI,S1,Baik,BANPT-2142
AKUAKULTUR,S1,Baik,BANPT-639
MANAJEMEN,S1,Unggul,BANPT-1859
TEKNIK INFORMATIKA,S1,B,BANPT-45
INFORMATIKA,S1,B,banpt-sekolah tinggi teknik surabaya
PENDIDIKAN AGAMA ISLAM,S1,B,BANPT-2329
ILMU HUKUM,S1,B,BANPT-441
