primary_key,institution_name,rank
516,UNIVERSITAS BANDUNG RAYA,516
517,UNIVERSITAS BANTEN JAYA,517
518,UNIVERSITAS GAJAH PUTIH,518
519,UNIVERSITAS PATRIA ARTHA,519
520,UNIVERSITAS QUALITY,520
521,UNIVERSITAS SUNAN BONANG,521
522,UNIVERSITAS VICTORY SORONG,522
523,UNIVERSITAS DARWAN ALI,523
524,UNIVERSITAS ALWASHLIYAH,524
525,UNIVERSITAS BONDOWOSO,525
526,UNIVERSITAS SULAWESI TENGGARA,526
527,UNIVERSITAS 45 SURABAYA,527
528,UNIVERSITAS SANG BUMI RUWA JURAI,528
529,UNIVERSITAS MAYJEN SUNGKONO,529
530,UNIVERSITAS SIMALUNGUN,530
531,UNIVERSITAS IBA,531
532,UNIVERSITAS HALMAHERA,532
533,UNIVERSITAS SATYAGAMA,533
534,UNIVERSITAS YAPIS PAPUA,534
535,UNIVERSITAS YOS SOEDARSO,535
536,UNIVERSITAS LAKIDENDE UNAAHA,536
537,UNIVERSITAS KRISTEN ARTHA WACANA,537
538,UNIVERSITAS 45 MATARAM,538
539,UNIVERSITAS DAYANU IKHSANUDDIN,539
540,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN TIMUR,540
541,UNIVERSITAS AL GHIFARI,541
542,UNIVERSITAS MAHENDRADATTA,542
543,UNIVERSITAS SAWERIGADING MAKASSAR,543
544,UNIVERSITAS PRAMITA INDONESIA,544
545,UNIVERSITAS SJAKHYAKIRTI,545
546,UNIVERSITAS AL ASYARIAH MANDAR,546
547,UNIVERSITAS SIBER INDONESIA,547
548,UNIVERSITAS TEKNOLOGI SULAWESI UTARA,548
549,UNIVERSITAS MADAKO TOLI-TOLI,549
550,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,550
551,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,551
552,UNIVERSITAS MUSI RAWAS,552
553,UNIVERSITAS NAHDLATUL ULAMA SURAKARTA,553
554,UNIVERSITAS 17 AGUSTUS 1945 CIREBON,554
555,UNIVERSITAS NASIONAL PASIM,555
556,UNIVERSITAS MOHAMMAD NATSIR BUKITTINGGI,556
557,UNIVERSITAS TAMANSISWA PALEMBANG,557
558,UNIVERSITAS PGRI PALANGKARAYA,558
559,UNIVERSITAS TABANAN,559
560,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN BARAT,560
561,UNIVERSITAS NUSANTARA MANADO,561
562,UNIVERSITAS NAHDLATUL ULAMA SULAWESI TENGGARA,562
563,UNIVERSITAS PRISMA,563
564,UNIVERSITAS PGRI WIRANEGARA,564
565,UNIVERSITAS PERSATUAN GURU 1945 NTT,565
566,UNIVERSITAS ISLAM LABUHAN BATU,566
567,UNIVERSITAS KALTARA,567
568,UNIVERSITAS KRISTEN PAPUA,568
569,UNIVERSITAS NAHDLATUL ULAMA SUMATERA BARAT,569
570,UNIVERSITAS NANI BILI NUSANTARA,570
571,UNIVERSITAS OTTOW GEISSLER,571
572,UNIVERSITAS TEKNOLOGI SULAWESI,572
573,UNIVERSITAS EFARINA,573
574,UNIVERSITAS CORDOVA,574
575,UNIVERSITAS BUMI HIJRAH,575
576,UNIVERSITAS COKROAMINOTO MAKASSAR,576
577,UNIVERSITAS GUNUNG LEUSER ACEH,577
578,UNIVERSITAS KARYA DHARMA MAKASSAR,578
579,UNIVERSITAS PAWYATAN DAHA,579
580,UNIVERSITAS ACHMAD YANI,580
581,UNIVERSITAS KRISTEN PALANGKA RAYA,580
582,UNIVERSITAS TRIBUANA KALABAHI,582
583,UNIVERSITAS KRISTEN TENTENA,583
584,UNIVERSITAS PEMBANGUNAN INDONESIA,584
585,UNIVERSITAS MOCHAMMAD SROEDJI JEMBER,585
586,UNIVERSITAS SATYA WIYATA MANDALA,586
587,UNIVERSITAS ARYASATYA DEO MURI,587
588,UNIVERSITAS IQRA BURU,588
589,UNIVERSITAS NUKU,589
590,UNIVERSITAS NUSA LONTAR ROTE,590
591,UNIVERSITAS ISLAM SUMATERA BARAT,591
592,UNIVERSITAS TRIDHARMA BALIKPAPAN,592
593,UNIVERSITAS KARYADARMA KUPANG,593
594,UNIVERSITAS KARO,594
595,UNIVERSITAS TRUNAJAYA,594
596,UNIVERSITAS SURAPATI,596
597,UNIVERSITAS SARI PUTRA TOMOHON,597
598,UNIVERSITAS LUMAJANG,598
599,UNIVERSITAS WIRASWASTA INDONESIA,599
600,UNIVERSITAS PEPABRI MAKASSAR,600
601,UNIVERSITAS HEIN NAMOTEMO,UN
602,UNIVERSITAS TEKNOLOGI INDONESIA,UN
603,UNIVERSITAS KAPUAS SINTANG,UN
604,UNIVERSITAS TIMIKA,UN
605,UNIVERSITAS TIMBUL NUSANTARA,UN
606,UNIVERSITAS NUSA TENGGARA BARAT,UN
607,UNIVERSITAS RATU SAMBAN,UN
608,UNIVERSITAS ISLAM ATTAHIRIYAH,UN
609,UNIVERSITAS MERDEKA PONOROGO,UN
610,UNIVERSITAS DUMOGA KOTAMOBAGU,UN
611,+ ADD UNIVERSITY,LEGEND:UNUNRANKED
